;score;day;source;time;nps;duration;device;browser;returned;reminder
1533;64;0;;14;5;914;Desktop;Chrome;0;0
1534;47;0;;14;5;637;Desktop;Chrome;0;0
1535;71;0;;14;-1;525;Desktop;Chrome;0;0
1536;50;0;;15;5;989;Desktop;Chrome;0;0
1537;68;0;;15;5;352;Mobile;Chrome Mobile;0;0
1538;62;0;;16;5;849;Desktop;Chrome;1;0
1539;56;0;;16;5;627;Desktop;Chrome;0;0
1540;39;0;;17;5;307;Mobile;Chrome Mobile iOS;0;0
1541;56;0;;17;5;604;Desktop;Safari;0;0
1542;47;0;;17;5;1112;Mobile;Chrome Mobile;0;0
1543;50;0;;19;5;319;Mobile;Mobile Safari;0;0
1544;74;0;;19;5;1101;Desktop;Safari;0;0
1545;55;0;;19;5;2200;Mobile;Mobile Safari;0;0
1546;38;0;;19;5;663;Desktop;Chrome;0;0
1547;71;0;;19;5;932;Mobile;Chrome Mobile;0;0
1548;54;0;;20;5;382;Mobile;Mobile Safari;0;0
1549;79;0;;20;5;594;Mobile;Mobile Safari;0;0
1550;64;0;;20;5;224;Tablet;Samsung Internet;0;0
1551;35;0;;20;5;890;Mobile;Chrome Mobile;1;0
1552;63;0;;21;5;56874;Mobile;Mobile Safari;1;3
1553;67;0;;21;-1;81337;Mobile;Mobile Safari;5;3
1554;61;0;;21;5;573;Mobile;Mobile Safari;0;0
1555;39;0;;21;5;804;Desktop;Safari;0;0
1556;39;0;;21;5;395;Mobile;Mobile Safari;0;0
1557;58;0;;21;5;1571;Mobile;Mobile Safari;0;0
1558;61;0;;22;5;910;Desktop;Chrome;0;0
1559;69;0;;22;5;419;Mobile;Chrome Mobile;0;0
1560;52;0;;22;-1;421;Mobile;Chrome Mobile;0;0
1561;47;0;;22;5;505;Desktop;Safari;0;0
1562;76;0;;23;5;407;Mobile;Mobile Safari;0;0
1563;76;0;;23;5;774;Mobile;Chrome Mobile;0;0
1564;61;1;;1;5;628;Mobile;Mobile Safari;0;0
1565;27;1;;1;5;384;Mobile;Mobile Safari;0;0
1566;57;1;;6;5;366;Mobile;Mobile Safari;0;0
1567;46;1;;6;-1;25639;Mobile;Mobile Safari;2;3
1568;29;1;;6;-1;521;Mobile;Mobile Safari;0;0
1569;59;1;;8;5;735;Mobile;Mobile Safari;0;0
1570;65;1;;9;5;913;Mobile;Mobile Safari;0;0
1571;75;1;;9;5;772;Desktop;Chrome;0;0
1572;67;1;;10;5;813;Desktop;Chrome;1;0
1573;46;1;;10;5;631;Desktop;Chrome;0;0
1574;58;1;;10;5;624;Desktop;Chrome;0;0
1575;61;1;;11;5;699;Desktop;Chrome;0;0
1576;59;1;;11;5;772;Desktop;Chrome;0;0
1577;49;1;;11;5;655;Mobile;Mobile Safari;0;0
1578;66;1;;12;5;483;Mobile;Chrome Mobile;0;0
1579;77;1;;12;5;944;Desktop;Chrome;0;0
1580;50;1;;12;5;430;Mobile;Mobile Safari;0;0
1581;55;1;;13;5;914;Mobile;Chrome Mobile;0;0
1582;54;1;;13;5;1148;Desktop;Chrome;0;0
1583;52;1;;13;5;553;Mobile;Chrome Mobile;0;0
1584;52;1;;14;5;266;Mobile;Mobile Safari;0;0
1585;56;1;;14;-1;540;Desktop;Safari;0;0
1586;54;1;;14;5;237;Desktop;Safari;0;0
1587;52;1;;14;5;266;Desktop;Safari;0;0
1588;62;1;;14;5;1329;Desktop;Edge;0;0
1589;59;1;;15;5;1144;Desktop;Firefox;1;0
1590;55;1;;15;5;805;Mobile;Mobile Safari;0;0
1591;67;1;;16;5;702;Desktop;Chrome;0;0
1592;57;1;;17;5;311;Mobile;Chrome Mobile;0;0
1593;47;1;;17;5;667;Mobile;Mobile Safari;0;0
1594;43;1;;17;5;2069;Desktop;Chrome;1;0
1595;47;1;;17;5;5839;Desktop;Chrome;1;0
1596;67;1;;18;5;995;Desktop;Chrome;0;0
1597;72;1;;18;-1;27730;Mobile;Mobile Safari;5;5
1598;55;1;;18;5;647;Desktop;Chrome;0;0
1599;78;1;;18;-1;427;Mobile;Mobile Safari;0;0
1600;63;1;;18;-1;10772;Desktop;Chrome;0;0
1601;44;1;;18;5;333;Mobile;Mobile Safari;0;0
1602;45;1;;18;5;1479;Desktop;Safari;0;0
1603;44;1;;18;5;254;Mobile;Mobile Safari;0;0
1604;75;1;;19;5;436;Mobile;Mobile Safari;0;0
1605;40;1;;19;5;478;Desktop;Chrome;0;0
1606;41;1;;19;-1;244;Mobile;Mobile Safari;0;0
1607;55;1;;19;5;3343;Desktop;Chrome;0;0
1608;43;1;;19;5;396;Mobile;Mobile Safari;0;0
1609;13;1;;20;5;70651;Mobile;Mobile Safari;1;4
1610;65;1;;20;5;502;Mobile;Chrome Mobile;0;0
1611;59;1;;21;5;427;Mobile;Mobile Safari;0;0
1612;82;1;;23;5;1096;Desktop;Chrome;0;0
1613;44;1;;23;5;1181;Desktop;Chrome;1;0
1614;47;2;;1;5;33106;Mobile;Chrome Mobile;3;5
1615;77;2;;6;5;731;Mobile;Mobile Safari;0;0
1616;39;2;;7;5;450;Desktop;Chrome;0;0
1617;40;2;;8;5;862;Desktop;Chrome;0;0
1618;65;2;;8;5;1148;Desktop;Safari;0;0
1619;59;2;;8;5;300;Mobile;Mobile Safari;0;0
1620;55;2;;9;5;4344;Desktop;Chrome;0;0
1621;57;2;;9;5;1566;Mobile;Mobile Safari;0;0
1622;49;2;;10;5;10230;Mobile;Chrome Mobile;2;2
1623;47;2;;10;5;273;Tablet;Samsung Internet;0;0
1624;52;2;;11;5;1107;Desktop;Chrome;0;0
1625;74;2;;11;5;1282;Mobile;Chrome Mobile iOS;0;0
1626;80;2;;12;5;423;Mobile;Mobile Safari;0;0
1627;49;2;;12;5;924;Desktop;Chrome;0;0
1628;65;2;;12;5;926;Mobile;Chrome Mobile;0;0
1629;58;2;;12;-1;4466;Mobile;Mobile Safari;0;0
1630;52;2;;13;5;461;Tablet;Samsung Internet;0;0
1631;79;2;;14;5;700;Desktop;Chrome;1;0
1632;66;2;;14;5;1293;Desktop;Chrome;0;0
1633;65;2;;14;5;552;Desktop;Chrome;0;0
1634;55;2;;14;-1;1648;Desktop;Firefox;1;0
1635;67;2;;15;5;397;Desktop;Firefox;0;0
1636;42;2;;15;5;619;Mobile;Mobile Safari;0;0
1637;43;2;;15;5;262;Mobile;Mobile Safari;0;0
1638;43;2;;16;5;574;Mobile;Mobile Safari;0;0
1639;44;2;;17;5;1350;Desktop;Chrome;0;0
1640;54;2;;17;5;1876;Mobile;Chrome Mobile;1;0
1641;67;2;;18;5;594;Mobile;Mobile Safari;0;0
1642;82;2;;18;5;1634;Mobile;Mobile Safari;0;0
1643;47;2;;19;5;435;Mobile;Mobile Safari;0;0
1644;64;2;;19;5;401;Mobile;Mobile Safari;0;0
1645;30;2;;19;5;601;Mobile;Chrome Mobile;1;0
1646;56;2;;19;5;1327;Desktop;Edge;0;0
1647;78;2;;19;5;917;Desktop;Chrome;0;0
1648;42;2;;19;5;446;Mobile;Mobile Safari;0;0
1649;54;2;;19;5;1717;Desktop;Edge;1;0
1650;46;2;;19;5;810;Mobile;Edge Mobile;0;0
1651;52;2;;20;5;620;Desktop;Chrome;0;0
1652;53;2;;21;5;668;Desktop;Chrome;0;0
1653;-1;2;;23;5;104;Desktop;Safari;0;0
1654;50;2;;23;5;860;Mobile;Mobile Safari;0;0
1655;48;2;;23;5;457;Desktop;Chrome;0;0
1656;67;3;;1;5;335;Mobile;Mobile Safari;0;0
1657;19;3;;8;5;34126;Tablet;Samsung Internet;4;6
1658;36;3;;8;5;572;Desktop;Chrome;0;0
1659;55;3;;9;5;394;Desktop;Chrome;0;0
1660;38;3;;10;5;930;Desktop;Edge;0;0
1661;55;3;;10;5;6437;Tablet;Samsung Internet;1;2
1662;67;3;;10;5;1696;Desktop;Chrome;0;0
1663;49;3;;10;5;556;Mobile;Mobile Safari;0;0
1664;49;3;;11;5;579;Mobile;Mobile Safari;0;0
1665;62;3;;12;5;1014;Desktop;Chrome;0;0
1666;58;3;;12;5;9340;Desktop;Safari;3;4
1667;45;3;;12;5;738;Desktop;Safari;0;0
1668;68;3;;12;5;841;Mobile;Chrome Mobile;0;0
1669;52;3;;12;5;555;Tablet;Samsung Internet;1;0
1670;68;3;;12;5;813;Desktop;Chrome;0;0
1671;66;3;;13;5;1298;Mobile;Chrome Mobile;0;0
1672;46;3;;13;5;637;Desktop;Chrome;0;0
1673;58;3;;14;5;384;Desktop;Chrome;0;0
1674;30;3;;14;5;656;Desktop;Safari;0;0
1675;49;3;;14;5;765;Mobile;Mobile Safari;1;0
1676;51;3;;15;5;753;Mobile;Mobile Safari;0;0
1677;46;3;;15;5;1771;Desktop;Chrome;0;0
1678;78;3;;15;5;540;Mobile;Chrome Mobile;0;0
1679;59;3;;16;5;538;Tablet;Samsung Internet;1;0
1680;56;3;;16;5;659;Mobile;Mobile Safari;0;0
1681;69;3;;16;5;1919;Mobile;Chrome Mobile;0;0
1682;61;3;;16;5;513;Mobile;Mobile Safari;0;0
1683;40;3;;17;5;613;Mobile;Chrome Mobile;0;0
1684;60;3;;17;5;550;Desktop;Chrome;0;0
1685;44;3;;17;5;605;Desktop;Chrome;0;0
1686;51;3;;18;5;1106;Mobile;Mobile Safari;0;0
1687;34;3;;18;5;712;Desktop;Chrome;0;0
1688;46;3;;20;5;1429;Mobile;Chrome Mobile;0;0
1689;65;3;;21;5;628;Desktop;Safari;0;0
1690;37;3;;21;5;555;Desktop;Safari;0;0
1691;57;3;;21;5;735;Desktop;Chrome;0;0
1692;35;3;;21;5;600;Mobile;Mobile Safari;0;0
1693;41;4;;0;5;291;Mobile;Mobile Safari;0;0
1694;68;4;;1;5;839;Mobile;Chrome Mobile;0;0
1695;53;4;;7;-1;403;Mobile;Chrome Mobile;0;0
1696;78;4;;7;5;704;Desktop;Chrome;0;0
1697;51;4;;8;5;370;Mobile;Mobile Safari;0;0
1698;71;4;;8;5;730;Desktop;Chrome;0;0
1699;57;4;;9;5;446;Mobile;Chrome Mobile;0;0
1700;31;4;;9;5;537;Desktop;Safari;0;0
1701;66;4;;10;5;585;Mobile;Chrome Mobile;0;0
1702;65;4;;10;5;644;Tablet;Samsung Internet;0;0
1703;48;4;;10;5;805;Mobile;Mobile Safari;0;0
1704;61;4;;11;5;393;Desktop;Chrome;0;0
1705;36;4;;11;5;469;Desktop;Chrome;0;0
1706;53;4;;11;5;638;Mobile;Mobile Safari;0;0
1707;62;4;;11;5;418;Mobile;Mobile Safari;0;0
1708;54;4;;11;5;451;Desktop;Safari;0;0
1709;35;4;;12;5;662;Mobile;Chrome Mobile;0;0
1710;76;4;;12;5;677;Mobile;Chrome Mobile;0;0
1711;45;4;;13;5;1044;Mobile;Mobile Safari;0;0
1712;71;4;;13;5;2364;Mobile;Chrome Mobile;2;0
1713;44;4;;13;5;946;Mobile;Mobile Safari;0;0
1714;63;4;;14;5;926;Desktop;Chrome;0;0
1715;28;4;;14;5;407;Desktop;Chrome;0;0
1716;32;4;;14;5;887;Mobile;Mobile Safari;0;0
1717;69;4;;14;5;749;Desktop;Chrome;0;0
1718;55;4;;16;5;589;Desktop;Chrome;0;0
1719;62;4;;17;5;551;Mobile;Mobile Safari;0;0
1720;39;4;;17;5;1245;Mobile;Chrome Mobile;0;0
1721;37;4;;18;5;510;Desktop;Chrome;0;0
1722;51;4;;21;5;559;Desktop;Opera;0;0
1723;55;4;;23;5;48742;Mobile;Chrome Mobile;2;4
1724;74;4;;23;5;878;Desktop;Chrome;0;0
1725;66;5;;3;5;1270;Mobile;Chrome Mobile;0;0
1726;33;5;;7;5;483;Mobile;Mobile Safari;0;0
1727;48;5;;9;5;876;Mobile;Chrome Mobile;1;0
1728;71;5;;9;5;992;Tablet;Samsung Internet;0;0
1729;51;5;;9;5;84604;Mobile;Chrome Mobile;1;3
1730;57;5;;10;5;2206;Mobile;Chrome Mobile;1;0
1731;53;5;;10;5;522;Mobile;Chrome Mobile;0;0
1732;58;5;;11;5;318;Mobile;Mobile Safari;0;0
1733;72;5;;11;5;830;Desktop;Chrome;0;0
1734;64;5;;11;5;719;Mobile;Mobile Safari;0;0
1735;46;5;;11;5;741;Mobile;Chrome Mobile;0;0
1736;69;5;;12;5;1931;Desktop;Edge;0;0
1737;80;5;;13;5;488;Mobile;Mobile Safari;0;0
1738;44;5;;13;-1;1128;Mobile;Chrome Mobile;0;0
1739;50;5;;13;5;638;Mobile;Mobile Safari;0;0
1740;59;5;;14;5;1210;Mobile;Mobile Safari;0;0
1741;54;5;;15;5;612;Tablet;Chrome;0;0
1742;64;5;;15;5;475;Mobile;Mobile Safari;0;0
1743;62;5;;15;5;282;Desktop;Chrome;0;0
1744;56;5;;16;5;421;Desktop;Safari;0;0
1745;74;5;;16;5;291;Mobile;Chrome Mobile;0;0
1746;67;5;;16;5;748;Desktop;Chrome;0;0
1747;51;5;;16;5;822;Desktop;Edge;0;0
1748;30;5;;17;5;335;Tablet;Samsung Internet;0;0
1749;45;5;;17;5;893;Mobile;Mobile Safari;0;0
1750;31;5;;18;5;482;Mobile;Mobile Safari;0;0
1751;78;5;;19;5;521;Mobile;Chrome Mobile;0;0
1752;58;5;;19;5;1100;Mobile;Chrome Mobile;0;0
1753;81;5;;19;5;1218;Desktop;Chrome;0;0
1754;40;5;;20;5;6383;Mobile;Mobile Safari;2;2
1755;45;5;;20;5;1058;Mobile;Mobile Safari;0;0
1756;51;5;;21;5;1824;Desktop;Chrome;0;0
1757;49;5;;21;5;589;Mobile;Chrome Mobile;0;0
1758;62;5;;22;5;2232;Desktop;Chrome;0;0
1759;68;5;;23;5;888;Desktop;Chrome;0;0
1760;68;6;;6;5;332;Mobile;Mobile Safari;0;0
1761;65;6;;6;5;1468;Desktop;Chrome;0;0
1762;83;6;;8;5;855;Desktop;Chrome;0;0
1763;30;6;;10;5;460;Desktop;Chrome;0;0
1764;61;6;;10;5;735;Mobile;Chrome Mobile;0;0
1765;46;6;;10;5;410;Mobile;Mobile Safari;0;0
1766;26;6;;11;5;595;Mobile;Mobile Safari;0;0
1767;73;6;;11;5;570;Mobile;Chrome Mobile;0;0
1768;41;6;;11;5;403;Mobile;Mobile Safari;0;0
1769;38;6;;12;5;244;Mobile;Mobile Safari;0;0
1770;32;6;;12;5;2568;Mobile;Mobile Safari;0;0
1771;71;6;;13;5;1747;Desktop;Chrome;0;0
1772;72;6;;13;5;526;Mobile;Chrome Mobile;0;0
1773;51;6;;13;5;482;Mobile;Mobile Safari;0;0
1774;38;6;;14;5;877;Mobile;Mobile Safari;0;0
1775;38;6;;14;5;563;Mobile;Mobile Safari;0;0
1776;57;6;;14;5;237;Mobile;Mobile Safari;0;0
1777;32;6;;14;5;345;Mobile;Chrome Mobile;0;0
1778;61;6;;15;5;447;Mobile;Chrome Mobile;0;0
1779;58;6;;15;5;922;Mobile;Chrome Mobile;0;0
1780;34;6;;15;5;267;Mobile;Mobile Safari;0;0
1781;45;6;;16;5;370;Mobile;Mobile Safari;0;0
1782;66;6;;16;5;263;Mobile;Mobile Safari;0;0
1783;42;6;;17;5;646;Mobile;Edge Mobile;0;0
1784;31;6;;18;-1;832;Desktop;Chrome;0;0
1785;44;6;;18;5;408;Tablet;Chrome;0;0
1786;61;6;;19;5;895;Mobile;Chrome Mobile;0;0
1787;59;6;;20;-1;43538;Mobile;Chrome Mobile;2;4
1788;46;6;;20;5;657;Mobile;Chrome Mobile;1;0
1789;47;6;;20;5;870;Mobile;Mobile Safari;0;0
1790;41;6;;21;5;449;Mobile;Mobile Safari;0;0
1791;65;6;;21;5;2280;Desktop;Chrome;1;0
1792;49;6;;21;5;1177;Mobile;Mobile Safari;0;0
1793;54;6;;21;5;713;Desktop;Chrome;0;0
1794;55;6;;22;5;334;Desktop;Chrome;0;0
1795;53;6;;22;5;700;Mobile;Chrome Mobile;1;0
1796;57;6;;22;5;585;Desktop;Chrome;0;0
1797;59;6;;23;5;294;Mobile;Chrome Mobile;0;0
1798;73;0;;6;5;541;Mobile;Mobile Safari;0;0
1799;33;0;;7;5;345;Mobile;Mobile Safari;0;0
1800;52;0;;8;5;7887;Desktop;Chrome;1;2
1801;44;0;;9;5;2326;Desktop;Chrome;0;0
1802;56;0;;9;5;979;Mobile;Chrome Mobile;0;0
1803;63;0;;10;5;731;Mobile;Mobile Safari;0;0
1804;51;0;;11;5;781;Mobile;Mobile Safari;0;0
1805;30;0;;11;5;732;Desktop;Chrome;0;0
1806;86;0;;12;5;545;Desktop;Safari;0;0
1807;66;0;;12;5;1590;Mobile;Chrome Mobile;2;0
1808;58;0;;13;5;945;Desktop;Chrome;0;0
1809;60;0;;13;5;344;Mobile;Mobile Safari;0;0
1810;41;0;;13;5;452;Desktop;Chrome;0;0
1811;34;0;;13;5;1117;Desktop;Chrome;0;0
1812;42;0;;14;-1;909;Mobile;Mobile Safari;1;3
1813;71;0;;14;5;540;Tablet;Chrome;0;0
1814;34;0;;15;5;550;Mobile;Mobile Safari;0;0
1815;59;0;;15;5;464;Mobile;Chrome Mobile;0;0
1816;47;0;;16;5;701;Mobile;Mobile Safari;0;0
1817;64;0;;17;5;754;Tablet;Samsung Internet;0;0
1818;70;0;;17;5;871;Desktop;Chrome;0;0
1819;66;0;;17;5;443;Desktop;Chrome;0;0
1820;30;0;;18;5;338;Mobile;Chrome Mobile;0;0
1821;59;0;;18;5;349;Desktop;Chrome;0;0
1822;63;0;;18;5;673;Tablet;Chrome;0;0
1823;55;0;;20;5;723;Mobile;Chrome Mobile;0;0
1824;65;0;;20;5;1931;Mobile;Mobile Safari;0;0
1825;60;0;;20;5;459;Mobile;Chrome Mobile;0;0
1826;53;0;;20;5;782;Mobile;Mobile Safari;0;0
1827;56;0;;20;5;919;Mobile;Mobile Safari;0;0
1828;84;0;;20;5;1443;Mobile;Mobile Safari;0;0
1829;53;0;;21;5;803;Desktop;Chrome;0;0
1830;72;0;;21;5;37988;Mobile;Mobile Safari;1;6
1831;64;0;;22;5;1080;Mobile;Mobile Safari;0;0
1832;52;0;;22;5;489;Mobile;Chrome Mobile;0;0
1833;74;1;;7;-1;478;Mobile;Chrome Mobile;0;0
1834;29;1;;7;5;294;Mobile;Mobile Safari;0;0
1835;40;1;;7;5;551;Mobile;Chrome Mobile;0;0
1836;45;1;;8;5;487;Mobile;Mobile Safari;0;0
1837;66;1;;9;5;500;Mobile;Mobile Safari;0;0
1838;69;1;;9;5;701;Desktop;Safari;0;0
1839;48;1;;10;5;255;Desktop;Chrome;0;0
1840;50;1;;10;5;348;Mobile;Chrome Mobile;0;0
1841;56;1;;10;5;483;Mobile;Chrome Mobile;0;0
1842;63;1;;10;5;2023;Desktop;Safari;0;0
1843;39;1;;10;5;1675;Desktop;Chrome;1;0
1844;51;1;;11;5;10561;Mobile;Chrome Mobile;3;6
1845;59;1;;11;5;687;Mobile;Chrome Mobile;0;0
1846;41;1;;11;5;598;Mobile;Mobile Safari;0;0
1847;42;1;;11;-1;415;Mobile;Mobile Safari;0;0
1848;54;1;;11;5;592;Desktop;Safari;0;0
1849;63;1;;12;5;324;Mobile;Mobile Safari;0;0
1850;61;1;;12;5;362;Mobile;Mobile Safari;0;0
1851;56;1;;12;5;1737;Mobile;Mobile Safari;0;0
1852;45;1;;13;5;352;Mobile;Chrome Mobile;0;0
1853;50;1;;14;5;892;Mobile;Chrome Mobile;0;0
1854;68;1;;14;5;636;Mobile;Chrome Mobile;0;0
1855;49;1;;14;5;599;Mobile;Mobile Safari;0;0
1856;67;1;;16;5;521;Mobile;Mobile Safari;0;0
1857;69;1;;17;5;1253;Desktop;Opera;0;0
1858;57;1;;17;5;288;Desktop;Safari;0;0
1859;40;1;;17;5;525;Tablet;Samsung Internet;0;0
1860;76;1;;17;5;758;Mobile;Chrome Mobile;0;0
1861;69;1;;17;5;615;Tablet;Samsung Internet;0;0
1862;48;1;;17;5;400;Mobile;Mobile Safari;0;0
1863;46;1;;17;5;1088;Mobile;Mobile Safari;0;0
1864;45;1;;18;5;608;Mobile;Chrome Mobile;0;0
1865;79;1;;18;5;667;Desktop;Safari;0;0
1866;59;1;;18;5;337;Mobile;Mobile Safari;0;0
1867;61;1;;18;5;375;Desktop;Chrome;0;0
1868;43;1;;19;5;249;Desktop;Chrome;0;0
1869;45;1;;19;5;438;Mobile;Mobile Safari;0;0
1870;37;1;;20;5;667;Mobile;Mobile Safari;1;0
1871;48;1;;20;5;802;Mobile;Mobile Safari;0;0
1872;59;1;;20;5;668;Desktop;Chrome;0;0
1873;45;1;;21;5;483;Tablet;Samsung Internet;0;0
1874;42;1;;22;5;321;Mobile;Mobile Safari;0;0
1875;49;2;;0;5;524;Mobile;Mobile Safari;0;0
1876;40;2;;0;5;661;Mobile;Mobile Safari;0;0
1877;55;2;;1;5;1022;Mobile;Mobile Safari;0;0
1878;52;2;;4;5;806;Mobile;Chrome Mobile;0;0
1879;33;2;;7;5;548;Mobile;Mobile Safari;0;0
1880;48;2;;7;5;1601;Mobile;Chrome Mobile;1;0
1881;68;2;;8;5;551;Mobile;Chrome Mobile;0;0
1882;56;2;;8;5;552;Desktop;Opera;0;0
1883;66;2;;10;5;416;Mobile;Mobile Safari;0;0
1884;79;2;;10;5;309;Desktop;Chrome;0;0
1885;46;2;;10;5;6143;Desktop;Chrome;2;2
1886;46;2;;12;5;244;Desktop;Chrome;0;0
1887;58;2;;12;5;6218;Desktop;Safari;0;0
1888;64;2;;12;5;399;Desktop;Chrome;0;0
1889;77;2;;12;5;922;Desktop;Chrome;0;0
1890;56;2;;12;5;755;Mobile;Mobile Safari;0;0
1891;43;2;;12;5;659;Mobile;Mobile Safari;0;0
1892;67;2;;12;5;1478;Desktop;Chrome;0;0
1893;47;2;;13;-1;80980;Mobile;Mobile Safari;2;3
1894;65;2;;13;5;1237;Mobile;Mobile Safari;0;0
1895;38;2;;13;5;326;Tablet;Samsung Internet;0;0
1896;46;2;;14;5;1884;Desktop;Opera;0;0
1897;52;2;;14;5;1408;Mobile;Chrome Mobile;0;0
1898;47;2;;15;5;584;Mobile;Mobile Safari;0;0
1899;41;2;;15;5;317;Desktop;Safari;0;0
1900;42;2;;15;5;981;Desktop;Chrome;0;0
1901;71;2;;16;5;441;Mobile;Mobile Safari;0;0
1902;62;2;;16;5;25638;Mobile;Mobile Safari;1;3
1903;40;2;;16;5;404;Desktop;Chrome;0;0
1904;77;2;;17;5;907;Desktop;Chrome;0;0
1905;60;2;;18;5;382;Desktop;Chrome;0;0
1906;55;2;;19;5;2558;Desktop;Safari;0;0
1907;48;2;;19;5;341;Mobile;Mobile Safari;0;0
1908;49;2;;19;5;818;Desktop;Chrome;0;0
1909;59;2;;20;5;686;Tablet;Samsung Internet;0;0
1910;51;2;;21;5;596;Mobile;Mobile Safari;0;0
1911;68;2;;21;5;76746;Mobile;Chrome Mobile;1;5
1912;44;3;;1;5;910;Desktop;Safari;0;0
1913;57;3;;6;5;21441;Mobile;Chrome Mobile;3;4
1914;64;3;;6;5;641;Mobile;Chrome Mobile;1;0
1915;57;3;;7;5;1117;Mobile;Mobile Safari;0;0
1916;52;3;;8;5;2391;Mobile;Mobile Safari;0;0
1917;51;3;;8;5;382;Desktop;Edge;0;0
1918;37;3;;8;-1;818;Desktop;Safari;0;0
1919;70;3;;9;5;344;Tablet;Samsung Internet;0;0
1920;52;3;;9;5;1552;Desktop;Chrome;0;0
1921;37;3;;10;5;1350;Mobile;Chrome Mobile;1;0
1922;42;3;;10;5;1055;Mobile;Chrome Mobile;0;0
1923;58;3;;11;5;298;Tablet;Samsung Internet;0;0
1924;53;3;;11;5;526;Tablet;Samsung Internet;0;0
1925;71;3;;12;5;1236;Mobile;Mobile Safari;0;0
1926;55;3;;13;5;456;Desktop;Chrome;0;0
1927;58;3;;14;5;417;Mobile;Firefox Mobile;0;0
1928;47;3;;14;5;394;Mobile;Mobile Safari;0;0
1929;71;3;;15;5;785;Desktop;Chrome;0;0
1930;51;3;;15;5;442;Mobile;Chrome Mobile;0;0
1931;55;3;;15;5;619;Desktop;Chrome;0;0
1932;60;3;;16;-1;1519;Mobile;Chrome Mobile;0;0
1933;49;3;;16;5;1449;Mobile;Chrome Mobile;0;0
1934;49;3;;16;5;696;Desktop;Chrome;0;0
1935;51;3;;16;5;300;Mobile;Mobile Safari;0;0
1936;50;3;;17;5;1051;Mobile;Mobile Safari;0;0
1937;71;3;;17;-1;318;Mobile;Chrome Mobile;0;0
1938;62;3;;17;5;62400;Tablet;Samsung Internet;3;6
1939;62;3;;17;5;414;Tablet;Samsung Internet;0;0
1940;53;3;;18;5;390;Desktop;Chrome;0;0
1941;70;3;;18;5;1078;Desktop;Chrome;0;0
1942;58;3;;19;5;797;Desktop;Chrome;0;0
1943;68;3;;19;5;2305;Desktop;Safari;0;0
1944;45;3;;20;5;436;Mobile;Chrome Mobile iOS;0;0
1945;26;3;;20;5;499;Desktop;Chrome;0;0
1946;59;3;;21;5;616;Tablet;Samsung Internet;0;0
1947;59;3;;21;5;1536;Tablet;Samsung Internet;0;0
1948;45;3;;22;5;900;Tablet;Samsung Internet;0;0
1949;60;4;;4;5;496;Mobile;Chrome Mobile;0;0
1950;44;4;;8;5;421;Mobile;Mobile Safari;0;0
1951;58;4;;8;5;736;Mobile;Chrome Mobile;1;0
1952;55;4;;8;5;643;Mobile;Mobile Safari;0;0
1953;80;4;;9;5;1004;Mobile;Chrome Mobile;0;0
1954;39;4;;9;5;1656;Mobile;Chrome Mobile;0;0
1955;76;4;;10;5;635;Desktop;Safari;0;0
1956;46;4;;11;5;30678;Mobile;Chrome Mobile;1;2
1957;44;4;;11;5;270;Mobile;Chrome Mobile;0;0
1958;31;4;;12;5;431;Mobile;Mobile Safari;0;0
1959;49;4;;12;5;510;Desktop;Safari;0;0
1960;59;4;;12;5;576;Desktop;Edge;0;0
1961;38;4;;12;5;1117;Mobile;Chrome Mobile;1;0
1962;31;4;;12;-1;492;Mobile;Mobile Safari;0;0
1963;22;4;;13;5;1770;Mobile;Chrome Mobile;1;0
1964;76;4;;13;5;546;Desktop;Chrome;0;0
1965;41;4;;13;5;2573;Desktop;Edge;1;0
1966;69;4;;13;5;1502;Desktop;Chrome;0;0
1967;47;4;;15;5;663;Mobile;Chrome Mobile;0;0
1968;56;4;;15;5;694;Mobile;Mobile Safari;0;0
1969;42;4;;15;5;635;Mobile;Chrome Mobile;0;0
1970;47;4;;15;5;807;Desktop;Chrome;0;0
1971;58;4;;16;5;2437;Mobile;Chrome Mobile;0;0
1972;55;4;;16;5;735;Desktop;Chrome;0;0
1973;51;4;;17;5;827;Mobile;Chrome Mobile;0;0
1974;34;4;;17;5;540;Desktop;Chrome;0;0
1975;61;4;;17;5;626;Mobile;Mobile Safari;0;0
1976;38;4;;19;5;337;Mobile;Mobile Safari;0;0
1977;56;4;;20;5;1032;Mobile;Mobile Safari;0;0
1978;24;4;;21;5;724;Mobile;Chrome Mobile;0;0
1979;60;4;;22;5;837;Desktop;Safari;0;0
1980;48;5;;1;5;362;Mobile;Chrome Mobile;0;0
1981;30;5;;5;5;658;Mobile;Mobile Safari;0;0
1982;51;5;;6;5;506;Mobile;Chrome Mobile;0;0
1983;57;5;;6;5;887;Mobile;Mobile Safari;0;0
1984;51;5;;9;5;614;Mobile;Chrome Mobile;0;0
1985;61;5;;9;5;771;Mobile;Chrome Mobile;0;0
1986;46;5;;10;5;432;Mobile;Mobile Safari;0;0
1987;53;5;;10;5;721;Tablet;Chrome;0;0
1988;63;5;;10;5;440;Mobile;Mobile Safari;0;0
1989;39;5;;11;5;1166;Tablet;Samsung Internet;0;0
1990;46;5;;11;5;311;Desktop;Safari;0;0
1991;41;5;;11;5;678;Mobile;Chrome Mobile;0;0
1992;25;5;;11;5;1406;Mobile;Chrome Mobile;0;0
